c_hlevel,c_fullname,c_name,c_synonym_cd,c_visualattributes,c_totalnum,c_basecode,c_metadataxml,c_facttablecolumn,c_tablename,c_columnname,c_columndatatype,c_operator,c_dimcode,c_comment,c_tooltip,m_applied_path,update_date,download_date,import_date,sourcesystem_cd,valuetype_cd,m_exclusion_cd,c_path,c_symbol
6,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_258603007\LOINC_94500-6\LOINC_94500-6 EQUIVOCAL\,LOINC:94500-6 EQUIVOCAL,N,LA ,NULL,LOINC:94500-6 EQUIVOCAL,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_258603007\LOINC_94500-6\LOINC_94500-6 EQUIVOCAL\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\SARS-CoV-2 nucleic acids (Respiratory specimen)\SARS-CoV-2 RNA (qualitative) (LOINC:9450\LOINC:94500-6 EQUIVOCAL\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
6,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_430304001\LOINC_94307-6\LOINC_94307-6 EQUIVOCAL\,LOINC:94307-6 EQUIVOCAL,N,LA ,NULL,LOINC:94307-6 EQUIVOCAL,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_430304001\LOINC_94307-6\LOINC_94307-6 EQUIVOCAL\,NULL,'\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\SARS-CoV-2 nucleic acids (Unspecified specimen)\SARS-CoV-2 N gene (qualitative, CDC prim\LOINC:94307-6 EQUIVOCAL\',@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
6,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_258603007\LOINC_94534-5\LOINC_94534-5 EQUIVOCAL\,LOINC:94534-5 EQUIVOCAL,N,LA ,NULL,LOINC:94534-5 EQUIVOCAL,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_258603007\LOINC_94534-5\LOINC_94534-5 EQUIVOCAL\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\SARS-CoV-2 nucleic acids (Respiratory specimen)\SARS-CoV-2 RdRp gene (qualitative) (LOIN\LOINC:94534-5 EQUIVOCAL\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
6,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_258603007\LOINC_94532-9\LOINC_94532-9 EQUIVOCAL\,LOINC:94532-9 EQUIVOCAL,N,LA ,NULL,LOINC:94532-9 EQUIVOCAL,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_258603007\LOINC_94532-9\LOINC_94532-9 EQUIVOCAL\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\SARS-CoV-2 nucleic acids (Respiratory specimen)\SARS-CoV + SARS-like + SARS-CoV-2 + MERS\LOINC:94532-9 EQUIVOCAL\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
6,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_258603007\LOINC_94502-2\LOINC_94502-2 EQUIVOCAL\,LOINC:94502-2 EQUIVOCAL,N,LA ,NULL,LOINC:94502-2 EQUIVOCAL,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_258603007\LOINC_94502-2\LOINC_94502-2 EQUIVOCAL\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\SARS-CoV-2 nucleic acids (Respiratory specimen)\SARS-CoV + SARS-like + SARS-CoV-2 (quali\LOINC:94502-2 EQUIVOCAL\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
6,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_430304001\LOINC_94309-2\LOINC_94309-2 EQUIVOCAL\,LOINC:94309-2 EQUIVOCAL,N,LA ,NULL,LOINC:94309-2 EQUIVOCAL,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_430304001\LOINC_94309-2\LOINC_94309-2 EQUIVOCAL\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\SARS-CoV-2 nucleic acids (Unspecified specimen)\SARS-CoV-2 N gene (LOINC:94309-2)\LOINC:94309-2 EQUIVOCAL\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
6,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_430304001\LOINC_94308-4\LOINC_94308-4 EQUIVOCAL\,LOINC:94308-4 EQUIVOCAL,N,LA ,NULL,LOINC:94308-4 EQUIVOCAL,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_430304001\LOINC_94308-4\LOINC_94308-4 EQUIVOCAL\,NULL,'\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\SARS-CoV-2 nucleic acids (Unspecified specimen)\SARS-CoV-2 N gene (qualitative, CDC prim\LOINC:94308-4 EQUIVOCAL\',@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
6,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_430304001\LOINC_94510-5\LOINC_94310-5 EQUIVOCAL\,LOINC:94310-5 EQUIVOCAL,N,LA ,NULL,LOINC:94310-5 EQUIVOCAL,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_430304001\LOINC_94510-5\LOINC_94310-5 EQUIVOCAL\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\SARS-CoV-2 nucleic acids (Unspecified specimen)\SARS-CoV-2 N gene (quantitative) (LOINC:94510-5)\SARS-CoV-2 N gene (quantitative) (LOINC:94510-5) EQUIVOCAL\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
6,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_430304001\LOINC_94311-8\LOINC_94311-8 EQUIVOCAL\,LOINC:94311-8 EQUIVOCAL,N,LA ,NULL,LOINC:94311-8 EQUIVOCAL,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_430304001\LOINC_94311-8\LOINC_94311-8 EQUIVOCAL\,NULL,'\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\SARS-CoV-2 nucleic acids (Unspecified specimen)\SARS-CoV-2 N gene (quantitative, CDC pri\LOINC:94311-8 EQUIVOCAL\',@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
6,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_430304001\LOINC_94312-6\LOINC_94312-6 EQUIVOCAL\,LOINC:94312-6 EQUIVOCAL,N,LA ,NULL,LOINC:94312-6 EQUIVOCAL,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_430304001\LOINC_94312-6\LOINC_94312-6 EQUIVOCAL\,NULL,'\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\SARS-CoV-2 nucleic acids (Unspecified specimen)\SARS-CoV-2 N gene (quantitative, CDC pri\LOINC:94312-6 EQUIVOCAL\',@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
6,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_430304001\LOINC_94315-9\LOINC_94315-9 EQUIVOCAL\,LOINC:94315-9 EQUIVOCAL,N,LA ,NULL,LOINC:94315-9 EQUIVOCAL,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_430304001\LOINC_94315-9\LOINC_94315-9 EQUIVOCAL\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\SARS-CoV-2 nucleic acids (Unspecified specimen)\SARS-CoV-2 E gene (qualitative) (LOINC:9\LOINC:94315-9 EQUIVOCAL\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
6,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_430304001\LOINC_94509-7\LOINC_94509-7 EQUIVOCAL\,LOINC:94509-7 EQUIVOCAL,N,LA ,NULL,LOINC:94509-7 EQUIVOCAL,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_430304001\LOINC_94509-7\LOINC_94509-7 EQUIVOCAL\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\SARS-CoV-2 nucleic acids (Unspecified specimen)\SARS-CoV-2 E gene (quantitative) (LOINC:\LOINC:94509-7 EQUIVOCAL\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
